ID,WnvPresent
48166,0.19333333333333333
48167,0.19333333333333333
48168,0.19333333333333333
48169,0.19333333333333333
48170,0.19333333333333333
48171,0.19333333333333333
48172,0.19333333333333333
48173,0.19333333333333333
48174,0.19333333333333333
48175,0.19333333333333333
48176,0.19333333333333333
48177,0.19333333333333333
48178,0.19333333333333333
48179,0.19333333333333333
48180,0.19333333333333333
48181,0.19333333333333333
48182,0.19333333333333333
48183,0.19333333333333333
48184,0.19333333333333333
48185,0.19333333333333333
48186,0.19333333333333333
48187,0.19333333333333333
48188,0.19333333333333333
48189,0.19333333333333333
48190,0.19333333333333333
48191,0.19333333333333333
48192,0.19333333333333333
48193,0.19333333333333333
48194,0.19333333333333333
48195,0.19333333333333333
48196,0.19333333333333333
48197,0.19333333333333333
48198,0.19333333333333333
48199,0.19333333333333333
48200,0.19333333333333333
48201,0.19333333333333333
48202,0.19333333333333333
48203,0.19333333333333333
48204,0.19333333333333333
48205,0.19333333333333333
48206,0.19333333333333333
48207,0.19333333333333333
48208,0.19333333333333333
48209,0.19333333333333333
48210,0.19333333333333333
48211,0.19333333333333333
48212,0.19333333333333333
48213,0.19333333333333333
48214,0.19333333333333333
48215,0.19333333333333333
48216,0.19333333333333333
48217,0.19333333333333333
48218,0.19333333333333333
48219,0.19333333333333333
48220,0.19333333333333333
48221,0.19333333333333333
48222,0.19333333333333333
48223,0.19333333333333333
48224,0.19333333333333333
48225,0.19333333333333333
48226,0.19333333333333333
48227,0.19333333333333333
48228,0.19333333333333333
48229,0.19333333333333333
48230,0.19333333333333333
48231,0.19333333333333333
48232,0.19333333333333333
48233,0.19333333333333333
48234,0.19333333333333333
48235,0.19333333333333333
48236,0.19333333333333333
48237,0.19333333333333333
48238,0.19333333333333333
48239,0.19333333333333333
48240,0.19333333333333333
48241,0.19333333333333333
48242,0.19333333333333333
48243,0.19333333333333333
48244,0.19333333333333333
48245,0.19333333333333333
48246,0.19333333333333333
48247,0.19333333333333333
48248,0.19333333333333333
48249,0.19333333333333333
48250,0.19333333333333333
48251,0.19333333333333333
48252,0.19333333333333333
48253,0.19333333333333333
48254,0.19333333333333333
48255,0.19333333333333333
48256,0.19333333333333333
48257,0.19333333333333333
48258,0.19333333333333333
48259,0.19333333333333333
48260,0.19333333333333333
48261,0.19333333333333333
48262,0.19333333333333333
48263,0.19333333333333333
48264,0.19333333333333333
48265,0.19333333333333333
48266,0.19333333333333333
48267,0.19333333333333333
48268,0.19333333333333333
48269,0.19333333333333333
48270,0.19333333333333333
48271,0.19333333333333333
48272,0.19333333333333333
48273,0.19333333333333333
48274,0.19333333333333333
48275,0.19333333333333333
48276,0.19333333333333333
48277,0.19333333333333333
48278,0.19333333333333333
48279,0.19333333333333333
48280,0.19333333333333333
48281,0.19333333333333333
48282,0.19333333333333333
48283,0.19333333333333333
48284,0.19333333333333333
48285,0.19333333333333333
48286,0.19333333333333333
48287,0.19333333333333333
48288,0.19333333333333333
48289,0.19333333333333333
48290,0.19333333333333333
48291,0.19333333333333333
48292,0.19333333333333333
48293,0.19333333333333333
48294,0.19333333333333333
48295,0.19333333333333333
48296,0.19333333333333333
48297,0.19333333333333333
48298,0.19333333333333333
48299,0.19333333333333333
48300,0.19333333333333333
48301,0.19333333333333333
48302,0.19333333333333333
48303,0.19333333333333333
48304,0.19333333333333333
48305,0.19333333333333333
48306,0.19333333333333333
48307,0.19333333333333333
48308,0.19333333333333333
48309,0.19333333333333333
48310,0.19333333333333333
48311,0.19333333333333333
48312,0.19333333333333333
48313,0.19333333333333333
48314,0.19333333333333333
48315,0.19333333333333333
48316,0.19333333333333333
48317,0.19333333333333333
48318,0.19333333333333333
48319,0.19333333333333333
48320,0.19333333333333333
48321,0.19333333333333333
48322,0.19333333333333333
48323,0.19333333333333333
48324,0.19333333333333333
48325,0.19333333333333333
48326,0.19333333333333333
48327,0.19333333333333333
48328,0.19333333333333333
48329,0.19333333333333333
48330,0.19333333333333333
48331,0.19333333333333333
48332,0.19333333333333333
48333,0.19333333333333333
48334,0.19333333333333333
48335,0.19333333333333333
48336,0.19333333333333333
48337,0.19333333333333333
48338,0.19333333333333333
48339,0.19333333333333333
48340,0.19333333333333333
48341,0.19333333333333333
48342,0.19333333333333333
48343,0.19333333333333333
48344,0.19333333333333333
48345,0.19333333333333333
48346,0.19333333333333333
48347,0.19333333333333333
48348,0.19333333333333333
48349,0.19333333333333333
48350,0.19333333333333333
48351,0.19333333333333333
48352,0.19333333333333333
48353,0.19333333333333333
48354,0.19333333333333333
48355,0.19333333333333333
48356,0.19333333333333333
48357,0.19333333333333333
48358,0.19333333333333333
48359,0.19333333333333333
48360,0.19333333333333333
48361,0.19333333333333333
48362,0.19333333333333333
48363,0.19333333333333333
48364,0.19333333333333333
48365,0.19333333333333333
48366,0.19333333333333333
48367,0.19333333333333333
48368,0.19333333333333333
48369,0.19333333333333333
48370,0.19333333333333333
48371,0.19333333333333333
48372,0.19333333333333333
48373,0.19333333333333333
48374,0.19333333333333333
48375,0.19333333333333333
48376,0.19333333333333333
48377,0.19333333333333333
48378,0.19333333333333333
48379,0.19333333333333333
48380,0.19333333333333333
48381,0.19333333333333333
48382,0.19333333333333333
48383,0.19333333333333333
48384,0.19333333333333333
48385,0.19333333333333333
48386,0.19333333333333333
48387,0.19333333333333333
48388,0.19333333333333333
48389,0.19333333333333333
48390,0.19333333333333333
48391,0.19333333333333333
48392,0.19333333333333333
48393,0.19333333333333333
48394,0.19333333333333333
48395,0.19333333333333333
48396,0.19333333333333333
48397,0.19333333333333333
48398,0.19333333333333333
48399,0.19333333333333333
48400,0.19333333333333333
48401,0.19333333333333333
48402,0.19333333333333333
48403,0.19333333333333333
48404,0.19333333333333333
48405,0.19333333333333333
48406,0.19333333333333333
48407,0.19333333333333333
48408,0.19333333333333333
48409,0.19333333333333333
48410,0.19333333333333333
48411,0.19333333333333333
48412,0.19333333333333333
48413,0.19333333333333333
48414,0.19333333333333333
48415,0.19333333333333333
48416,0.19333333333333333
48417,0.19333333333333333
48418,0.19333333333333333
48419,0.19333333333333333
48420,0.19333333333333333
48421,0.19333333333333333
48422,0.19333333333333333
48423,0.19333333333333333
48424,0.19333333333333333
48425,0.19333333333333333
48426,0.19333333333333333
48427,0.19333333333333333
48428,0.19333333333333333
48429,0.19333333333333333
48430,0.19333333333333333
48431,0.19333333333333333
48432,0.19333333333333333
48433,0.19333333333333333
48434,0.19333333333333333
48435,0.19333333333333333
48436,0.19333333333333333
48437,0.19333333333333333
48438,0.19333333333333333
48439,0.19333333333333333
48440,0.19333333333333333
48441,0.19333333333333333
48442,0.19333333333333333
48443,0.19333333333333333
48444,0.19333333333333333
48445,0.19333333333333333
48446,0.19333333333333333
48447,0.19333333333333333
48448,0.19333333333333333
48449,0.19333333333333333
48450,0.19333333333333333
48451,0.19333333333333333
48452,0.19333333333333333
48453,0.19333333333333333
48454,0.19333333333333333
48455,0.19333333333333333
48456,0.19333333333333333
48457,0.19333333333333333
48458,0.19333333333333333
48459,0.19333333333333333
48460,0.19333333333333333
48461,0.19333333333333333
48462,0.19333333333333333
48463,0.19333333333333333
48464,0.19333333333333333
48465,0.19333333333333333
48466,0.19333333333333333
48467,0.19333333333333333
48468,0.19333333333333333
48469,0.19333333333333333
48470,0.19333333333333333
48471,0.19333333333333333
48472,0.19333333333333333
48473,0.19333333333333333
48474,0.19333333333333333
48475,0.19333333333333333
48476,0.19333333333333333
48477,0.19333333333333333
48478,0.19333333333333333
48479,0.19333333333333333
48480,0.19333333333333333
48481,0.19333333333333333
48482,0.19333333333333333
48483,0.19333333333333333
48484,0.19333333333333333
48485,0.19333333333333333
48486,0.19333333333333333
48487,0.19333333333333333
48488,0.19333333333333333
48489,0.19333333333333333
48490,0.19333333333333333
48491,0.19333333333333333
48492,0.19333333333333333
48493,0.19333333333333333
48494,0.19333333333333333
48495,0.19333333333333333
48496,0.19333333333333333
48497,0.19333333333333333
48498,0.19333333333333333
48499,0.19333333333333333
48500,0.19333333333333333
48501,0.19333333333333333
48502,0.19333333333333333
48503,0.19333333333333333
48504,0.19333333333333333
48505,0.19333333333333333
48506,0.19333333333333333
48507,0.19333333333333333
48508,0.19333333333333333
48509,0.19333333333333333
48510,0.19333333333333333
48511,0.19333333333333333
48512,0.19333333333333333
48513,0.19333333333333333
48514,0.19333333333333333
48515,0.19333333333333333
48516,0.19333333333333333
48517,0.19333333333333333
48518,0.19333333333333333
48519,0.19333333333333333
48520,0.19333333333333333
48521,0.19333333333333333
48522,0.19333333333333333
48523,0.19333333333333333
48524,0.19333333333333333
48525,0.19333333333333333
48526,0.19333333333333333
48527,0.19333333333333333
48528,0.19333333333333333
48529,0.19333333333333333
48530,0.19333333333333333
48531,0.19333333333333333
48532,0.19333333333333333
48533,0.19333333333333333
48534,0.19333333333333333
48535,0.19333333333333333
48536,0.19333333333333333
48537,0.19333333333333333
48538,0.19333333333333333
48539,0.19333333333333333
48540,0.19333333333333333
48541,0.19333333333333333
48542,0.19333333333333333
48543,0.19333333333333333
48544,0.19333333333333333
48545,0.19333333333333333
48546,0.19333333333333333
48547,0.19333333333333333
48548,0.19333333333333333
48549,0.19333333333333333
48550,0.19333333333333333
48551,0.19333333333333333
48552,0.19333333333333333
48553,0.19333333333333333
48554,0.19333333333333333
48555,0.19333333333333333
48556,0.19333333333333333
48557,0.19333333333333333
48558,0.19333333333333333
48559,0.19333333333333333
48560,0.19333333333333333
48561,0.19333333333333333
48562,0.19333333333333333
48563,0.19333333333333333
48564,0.19333333333333333
48565,0.19333333333333333
48566,0.19333333333333333
48567,0.19333333333333333
48568,0.19333333333333333
48569,0.19333333333333333
48570,0.19333333333333333
48571,0.19333333333333333
48572,0.19333333333333333
48573,0.19333333333333333
48574,0.19333333333333333
48575,0.19333333333333333
48576,0.19333333333333333
48577,0.19333333333333333
48578,0.19333333333333333
48579,0.19333333333333333
48580,0.19333333333333333
48581,0.19333333333333333
48582,0.19333333333333333
48583,0.19333333333333333
48584,0.19333333333333333
48585,0.19333333333333333
48586,0.19333333333333333
48587,0.19333333333333333
48588,0.19333333333333333
48589,0.19333333333333333
48590,0.19333333333333333
48591,0.19333333333333333
48592,0.19333333333333333
48593,0.19333333333333333
48594,0.19333333333333333
48595,0.19333333333333333
48596,0.19333333333333333
48597,0.19333333333333333
48598,0.19333333333333333
48599,0.19333333333333333
48600,0.19333333333333333
48601,0.19333333333333333
48602,0.19333333333333333
48603,0.19333333333333333
48604,0.19333333333333333
48605,0.19333333333333333
48606,0.19333333333333333
48607,0.19333333333333333
48608,0.19333333333333333
48609,0.19333333333333333
48610,0.19333333333333333
48611,0.19333333333333333
48612,0.19333333333333333
48613,0.19333333333333333
48614,0.19333333333333333
48615,0.19333333333333333
48616,0.19333333333333333
48617,0.19333333333333333
48618,0.19333333333333333
48619,0.19333333333333333
48620,0.19333333333333333
48621,0.19333333333333333
48622,0.19333333333333333
48623,0.19333333333333333
48624,0.19333333333333333
48625,0.19333333333333333
48626,0.19333333333333333
48627,0.19333333333333333
48628,0.19333333333333333
48629,0.19333333333333333
48630,0.19333333333333333
48631,0.19333333333333333
48632,0.19333333333333333
48633,0.19333333333333333
48634,0.19333333333333333
48635,0.19333333333333333
48636,0.19333333333333333
48637,0.19333333333333333
48638,0.19333333333333333
48639,0.19333333333333333
48640,0.19333333333333333
48641,0.19333333333333333
48642,0.19333333333333333
48643,0.19333333333333333
48644,0.19333333333333333
48645,0.19333333333333333
48646,0.19333333333333333
48647,0.19333333333333333
48648,0.19333333333333333
48649,0.19333333333333333
48650,0.19333333333333333
48651,0.19333333333333333
48652,0.19333333333333333
48653,0.19333333333333333
48654,0.19333333333333333
48655,0.19333333333333333
48656,0.19333333333333333
48657,0.19333333333333333
48658,0.19333333333333333
48659,0.19333333333333333
48660,0.19333333333333333
48661,0.19333333333333333
48662,0.19333333333333333
48663,0.19333333333333333
48664,0.19333333333333333
48665,0.19333333333333333
48666,0.19333333333333333
48667,0.19333333333333333
48668,0.19333333333333333
48669,0.19333333333333333
48670,0.19333333333333333
48671,0.19333333333333333
48672,0.19333333333333333
48673,0.19333333333333333
48674,0.19333333333333333
48675,0.19333333333333333
48676,0.19333333333333333
48677,0.19333333333333333
48678,0.19333333333333333
48679,0.19333333333333333
48680,0.19333333333333333
48681,0.19333333333333333
48682,0.19333333333333333
48683,0.19333333333333333
48684,0.19333333333333333
48685,0.19333333333333333
48686,0.19333333333333333
48687,0.19333333333333333
48688,0.19333333333333333
48689,0.19333333333333333
48690,0.19333333333333333
48691,0.19333333333333333
48692,0.19333333333333333
48693,0.19333333333333333
48694,0.19333333333333333
48695,0.19333333333333333
48696,0.19333333333333333
48697,0.19333333333333333
48698,0.19333333333333333
48699,0.19333333333333333
48700,0.19333333333333333
48701,0.19333333333333333
48702,0.19333333333333333
48703,0.19333333333333333
48704,0.19333333333333333
48705,0.19333333333333333
48706,0.19333333333333333
48707,0.19333333333333333
48708,0.19333333333333333
48709,0.19333333333333333
48710,0.19333333333333333
48711,0.19333333333333333
48712,0.19333333333333333
48713,0.19333333333333333
48714,0.19333333333333333
48715,0.19333333333333333
48716,0.19333333333333333
48717,0.19333333333333333
48718,0.19333333333333333
48719,0.19333333333333333
48720,0.19333333333333333
48721,0.19333333333333333
48722,0.19333333333333333
48723,0.19333333333333333
48724,0.19333333333333333
48725,0.19333333333333333
48726,0.19333333333333333
48727,0.19333333333333333
48728,0.19333333333333333
48729,0.19333333333333333
48730,0.19333333333333333
48731,0.19333333333333333
48732,0.19333333333333333
48733,0.19333333333333333
48734,0.19333333333333333
48735,0.19333333333333333
48736,0.19333333333333333
48737,0.19333333333333333
48738,0.19333333333333333
48739,0.19333333333333333
48740,0.19333333333333333
48741,0.19333333333333333
48742,0.19333333333333333
48743,0.19333333333333333
48744,0.19333333333333333
48745,0.19333333333333333
48746,0.19333333333333333
48747,0.19333333333333333
48748,0.19333333333333333
48749,0.19333333333333333
48750,0.19333333333333333
48751,0.19333333333333333
48752,0.19333333333333333
48753,0.19333333333333333
48754,0.19333333333333333
